Year,rank,Team,games_played,number_of_drives,number_of_plays_in_drive,percent_of_drives_end_in_score,percent_of_drives_end_in_turnover,average_plays_per_drive,net_yards_per_drive,average_starting_position,average_time_per_drive,average_points_per_drive
2020,1,Washington Football Team,5,62,321,25.8,11.3,5.2,21.0,Own 29.3,2:13,1.48
2020,2,Tampa Bay Buccaneers,5,59,335,42.4,10.2,5.7,30.8,Own 30.7,2:36,2.36
2020,3,Cincinnati Bengals,5,59,375,37.3,11.9,6.4,27.6,Own 29.8,2:46,1.73
2020,4,Dallas Cowboys,5,59,382,45.8,18.6,6.5,41.3,Own 23.0,2:14,2.66
2020,5,Los Angeles Chargers,5,58,353,32.8,12.1,6.1,33.3,Own 24.0,2:42,1.81
2020,6,Philadelphia Eagles,5,58,347,32.8,19.0,6.0,27.3,Own 25.8,2:37,1.81
2020,7,Chicago Bears,5,57,334,33.3,10.5,5.9,28.4,Own 29.5,2:43,1.84
2020,8,Minnesota Vikings,5,56,314,39.3,16.1,5.6,33.4,Own 22.9,2:35,2.32
2020,9,Seattle Seahawks,5,56,304,44.6,7.1,5.4,35.4,Own 32.6,2:32,2.98
2020,10,Atlanta Falcons,5,56,359,44.6,7.1,6.4,34.9,Own 28.8,2:36,2.27
2020,11,San Francisco 49ers,5,54,330,40.7,13.0,6.1,33.7,Own 28.7,2:51,2.33
2020,12,Cleveland Browns,5,54,341,46.3,11.1,6.3,35.8,Own 32.0,2:56,2.72
2020,13,Los Angeles Rams,5,54,336,42.6,9.3,6.2,37.1,Own 28.6,2:59,2.54
2020,14,Arizona Cardinals,5,54,345,40.7,13.0,6.4,36.6,Own 23.9,2:44,2.41
2020,15,New York Jets,5,54,322,27.8,9.3,6.0,25.9,Own 24.9,2:27,1.28
2020,16,New Orleans Saints,5,54,334,48.1,7.4,6.2,35.2,Own 31.2,2:52,2.70
2020,17,Baltimore Ravens,5,53,305,45.3,9.4,5.8,32.1,Own 33.0,2:45,2.42
2020,18,Carolina Panthers,5,51,337,49.0,9.8,6.6,39.2,Own 28.1,3:11,2.41
2020,19,Miami Dolphins,5,51,332,52.9,9.8,6.5,35.8,Own 29.8,3:09,2.61
2020,20,Las Vegas Raiders,5,50,341,56.0,14.0,6.8,39.8,Own 28.3,3:12,3.04
2020,21,Kansas City Chiefs,5,50,340,50.0,6.0,6.8,40.7,Own 27.6,3:01,2.86
2020,22,Indianapolis Colts,5,50,329,46.0,10.0,6.6,35.0,Own 32.5,3:11,2.02
2020,23,New York Giants,5,49,317,36.7,18.4,6.5,28.7,Own 30.7,2:51,1.51
2020,24,Houston Texans,5,49,292,42.9,12.2,6.0,36.6,Own 24.6,2:33,2.27
2020,25,Denver Broncos,4,48,260,31.3,16.7,5.4,25.3,Own 28.1,2:26,1.69
2020,26,Jacksonville Jaguars,5,48,330,41.7,14.6,6.9,38.1,Own 26.3,3:00,2.33
2020,27,Pittsburgh Steelers,4,45,277,44.4,6.7,6.2,33.4,Own 32.1,2:57,2.58
2020,28,Detroit Lions,4,42,257,42.9,7.1,6.1,31.8,Own 28.4,2:40,2.33
2020,29,New England Patriots,4,41,282,36.6,17.1,6.9,38.6,Own 24.7,3:10,2.07
2020,30,Buffalo Bills,5,41,263,48.8,12.2,6.4,40.0,Own 32.6,3:05,3.02
2020,31,Green Bay Packers,4,39,269,64.1,0.0,6.9,45.7,Own 32.0,3:31,3.67
2020,32,Tennessee Titans,4,33,222,51.5,3.0,6.7,35.0,Own 30.7,2:45,2.52
2019,1,Tampa Bay Buccaneers,16,193,1097,38.3,20.7,5.7,32.4,Own 27.7,2:30,2.12
2019,2,Carolina Panthers,16,189,1095,32.3,16.9,5.8,28.7,Own 28.8,2:25,1.73
2019,3,Seattle Seahawks,16,187,1068,36.9,10.2,5.7,31.8,Own 30.0,2:41,2.09
2019,4,New England Patriots,16,185,1104,36.8,7.6,6.0,29.9,Own 32.5,2:40,1.99
2019,5,Pittsburgh Steelers,16,185,956,28.6,15.7,5.2,23.2,Own 29.4,2:28,1.38
2019,6,Buffalo Bills,16,183,1029,30.6,10.4,5.6,28.6,Own 28.9,2:34,1.66
2019,7,New York Jets,16,183,957,23.0,11.5,5.2,23.1,Own 26.4,2:28,1.21
2019,8,Tennessee Titans,16,183,959,31.7,8.2,5.2,31.5,Own 27.5,2:28,2.04
2019,9,Philadelphia Eagles,16,183,1110,35.5,10.4,6.1,30.9,Own 28.2,2:51,2.01
2019,10,San Francisco 49ers,16,183,1051,44.3,12.0,5.7,33.1,Own 32.1,2:46,2.44
2019,11,Cleveland Browns,16,182,996,34.1,14.8,5.5,29.7,Own 29.3,2:36,1.84
2019,12,Detroit Lions,16,180,1033,33.3,11.7,5.7,30.3,Own 28.4,2:33,1.78
